District,Year,Taluka,Rural/Urban,DPT,Polio,BCG,Measles,D.T,Tetanus 10 years,Tetanus 16 years,Tetanus Pregnant Women,Pentavalent-3
Ahilyanagar,2012,Akole,Rural,4993,4993,4800,4946,4609,5767,5411,4938,
Ahilyanagar,2012,Akole,Urban,,,,,,,,,
Ahilyanagar,2012,Akole,Total,5136,5136,5390,5121,4609,5767,5411,5099,
Ahilyanagar,2012,Sangamner,Rural,7126,7126,6745,7283,6326,7131,7425,7187,
Ahilyanagar,2012,Sangamner,Urban,,,,,,,,,
Ahilyanagar,2012,Sangamner,Total,8454,8454,8383,8481,7329,8145,8383,8009,
Ahilyanagar,2012,Kopargaon,Rural,4611,4611,4180,4445,4617,4723,5014,4421,
Ahilyanagar,2012,Kopargaon,Urban,,,,,,,,,
Ahilyanagar,2012,Kopargaon,Total,5714,5714,5969,5695,5544,5060,5906,8278,
Ahilyanagar,2012,Rahata,Rural,4531,4531,4509,4504,4520,4925,5466,4877,
Ahilyanagar,2012,Rahata,Urban,,,,,,,,,
Ahilyanagar,2012,Rahata,Total,5629,5629,5697,5739,5159,6153,6278,5798,
Ahilyanagar,2012,Srirampur,Rural,3628,3628,3494,3513,3236,3864,3702,3440,
Ahilyanagar,2012,Srirampur,Urban,,,,,,,,,
Ahilyanagar,2012,Srirampur,Total,5683,5683,5199,5354,4361,4949,4635,4559,
Ahilyanagar,2012,Nevasa,Rural,6341,6341,5527,6382,4548,5906,5610,5672,
Ahilyanagar,2012,Nevasa,Urban,,,,,,,,,
Ahilyanagar,2012,Nevasa,Total,6406,6406,5608,6454,4548,5906,5610,6137,
Ahilyanagar,2012,Shevgaon,Rural,4281,4281,4259,4251,4305,4843,4680,4250,
Ahilyanagar,2012,Shevgaon,Urban,,,,,,,,,
Ahilyanagar,2012,Shevgaon,Total,4281,4281,4259,4251,4305,4843,4680,4382,
Ahilyanagar,2012,Pathardi,Rural,4058,4058,3646,3881,4034,4476,3849,3835,
Ahilyanagar,2012,Pathardi,Urban,,,,,,,,,
Ahilyanagar,2012,Pathardi,Total,4658,4638,4467,4396,4034,4999,4183,4270,
