District,Year,Group,Approved Posts,Positions Filled,Number of Women
Ahilyanagar,2012,Class A,742,648,38
Ahilyanagar,2012,Class B,1495,1264,134
Ahilyanagar,2012,Class C,11461,9370,967
Ahilyanagar,2012,Class D,6393,5727,598
Ahilyanagar,2013,Class A,742,648,38
Ahilyanagar,2013,Class B,1495,1264,134
Ahilyanagar,2013,Class C,11461,9370,967
Ahilyanagar,2013,Class D,6393,5727,598
Ahilyanagar,2014,Class A,947,760,128
Ahilyanagar,2014,Class B,1564,1179,129
Ahilyanagar,2014,Class C,12848,10015,1742
Ahilyanagar,2014,Class D,5426,4496,546
Ahilyanagar,2015,Class A,953,669,122
Ahilyanagar,2015,Class B,1579,1230,133
Ahilyanagar,2015,Class C,12914,10090,1747
Ahilyanagar,2015,Class D,5445,4511,549
Ahilyanagar,2016,Class A,953,673,122
Ahilyanagar,2016,Class B,1579,1216,133
Ahilyanagar,2016,Class C,12914,10100,1747
Ahilyanagar,2016,Class D,5445,4510,549
Ahilyanagar,2017,Class A,,,
Ahilyanagar,2017,Class B,,,
Ahilyanagar,2017,Class C,,,
Ahilyanagar,2017,Class D,,,
Ahilyanagar,2018,Class A,965,721,151
Ahilyanagar,2018,Class B,1554,1033,154
Ahilyanagar,2018,Class C,12572,9128,1837
Ahilyanagar,2018,Class D,4620,3395,445
Ahilyanagar,2019,Class A,964,672,145
Ahilyanagar,2019,Class B,1574,1043,162
Ahilyanagar,2019,Class C,12403,8782,1777
Ahilyanagar,2019,Class D,4280,3074,414
Ahilyanagar,2020,Class A,988,697,151
Ahilyanagar,2020,Class B,1529,1031,173
Ahilyanagar,2020,Class C,12397,8876,1862
Ahilyanagar,2020,Class D,4101,2883,415
Ahilyanagar,2021,Class A,1040,664,155
Ahilyanagar,2021,Class B,1527,1019,187
Ahilyanagar,2021,Class C,12433,8855,1918
Ahilyanagar,2021,Class D,4245,2557,393
Akola,2012,Class A,506,427,49
Akola,2012,Class B,1029,816,156
Akola,2012,Class C,6813,5773,668
Akola,2012,Class D,2527,2127,289
