District,Year,Job Cards Issued,SC,ST,Issued for SC or ST
Ahilyanagar,2011,534229,9181,15072,509976
Ahilyanagar,2012,592680,29237,26299,537144
Ahilyanagar,2013,604673,30027,26830,547816
Ahilyanagar,2014,609102,31559,28003,549540
Ahilyanagar,2015,616357,32079,28374,555904
Ahilyanagar,2016,628837,32890,28950,566997
Ahilyanagar,2017,618052,33165,29208,555679
Ahilyanagar,2018,616348,33925,29323,553100
Ahilyanagar,2019,619646,34830,29411,555405
Ahilyanagar,2020,622474,35040,29450,557984
Akola,2011,134106,20960,6200,106946
Akola,2012,141295,28005,8318,104972
Akola,2013,174806,32455,9692,132659
Akola,2014,178176,32496,9567,136113
Akola,2015,181834,32037,9127,140670
Akola,2016,191464,33092,9316,149056
Akola,2017,196011,32719,9064,154228
Akola,2018,199113,32730,9041,157342
Akola,2019,212023,33428,9502,169093
Akola,2020,218378,33867,9690,174821
Amravati,2011,272793,13665,7862,251266
Amravati,2012,279450,25662,43086,210702
Amravati,2013,293035,28267,49992,214776
Amravati,2014,293492,28206,48722,216564
Amravati,2015,299251,28613,48531,222107
Amravati,2016,308977,30271,50308,228398
Amravati,2017,328833,32538,52951,243344
Amravati,2018,334855,33189,54508,247158
Amravati,2019,344884,34309,56814,253761
Amravati,2020,349526,34707,58409,256410
Beed,2011,226232,1093,166,224973
Beed,2012,241670,3695,627,237348
Beed,2013,246225,9117,1183,235925
Beed,2014,277899,10301,1380,266218
Beed,2015,297865,10601,1399,285865
Beed,2016,304376,11347,1421,291608
Beed,2017,312858,11845,1438,299575
Beed,2018,320982,12080,1448,307454
Beed,2019,359908,13898,1714,344296
Beed,2020,359558,13773,1717,344068
Bhandara,2011,202277,22656,10676,168945
Bhandara,2012,203991,28701,12656,162634
Bhandara,2013,205099,32734,13897,158468
Bhandara,2014,202732,31639,13963,157130
Bhandara,2015,199933,31020,14005,154908
Bhandara,2016,202060,31298,14173,156589
Bhandara,2017,210298,31735,14496,164067
Bhandara,2018,214626,32313,14654,167659
Bhandara,2019,225270,33516,15467,176287
Bhandara,2020,237171,34333,16175,186663
Buldhana,2011,235820,15898,2431,217491
Buldhana,2012,243421,26217,6039,211165
Buldhana,2013,249020,27735,6273,215012
Buldhana,2014,248452,27150,6090,215212
Buldhana,2015,269601,27988,6251,235362
Buldhana,2016,287761,28976,6658,252127
Buldhana,2017,312875,30763,7075,275037
Buldhana,2018,313726,30919,7016,275791
Buldhana,2019,315368,31916,7440,276012
Buldhana,2020,316363,31995,8121,276247
Chandrapur,2011,243839,19906,31612,192321
Chandrapur,2012,248860,30099,43671,175090
Chandrapur,2013,252144,32769,47677,171698
Chandrapur,2014,260388,33707,49261,177420
Chandrapur,2015,263200,33922,50197,179081
Chandrapur,2016,266018,34398,51005,180615
Chandrapur,2017,270920,35058,51800,184062
Chandrapur,2018,272505,35982,52525,183998
Chandrapur,2019,278048,37593,53751,186704
Chandrapur,2020,284517,38278,55871,190368
Dhule,2011,179314,17752,57875,103687
Dhule,2012,185603,17854,61522,106227
Dhule,2013,189086,18009,62933,108144
Dhule,2014,196906,18077,62908,115921
Dhule,2015,204252,18078,63851,122323
Dhule,2016,220970,18194,65410,137366
Dhule,2017,239182,18248,65460,155474
Dhule,2018,247559,18419,66159,162981
Dhule,2019,253711,18553,66913,168245
Dhule,2020,260586,18743,68686,173157
Gadchiroli,2011,165918,21484,61072,83362
Gadchiroli,2012,173177,21924,64049,87204
Gadchiroli,2013,173499,22057,66662,84780
Gadchiroli,2014,175892,22090,67805,85997
Gadchiroli,2015,177649,22117,68638,86894
Gadchiroli,2016,169365,20983,67095,81287
Gadchiroli,2017,165943,20473,65719,79751
Gadchiroli,2018,167768,21121,66090,80557
Gadchiroli,2019,164305,20029,65318,78958
Gadchiroli,2020,167275,20212,66899,80164
Gondia,2011,211957,15760,21273,174924
Gondia,2012,213844,17759,26563,169522
Gondia,2013,214995,19345,28309,167341
Gondia,2014,220147,20073,29019,171055
Gondia,2015,225786,20455,29590,175741
Gondia,2016,238279,21545,31039,185695
Gondia,2017,261679,23191,33016,205472
Gondia,2018,267941,24291,33567,210083
Gondia,2019,278946,25710,34817,218419
Gondia,2020,313411,27251,39088,247072
Hingoli,2011,126416,40327,37882,48207
Hingoli,2012,127196,39091,36182,51923
Hingoli,2013,128840,39231,36348,53261
Hingoli,2014,126504,37522,35187,53795
Hingoli,2015,128628,37374,35035,56219
Hingoli,2016,131771,37735,35097,58939
Hingoli,2017,134201,37606,34918,61677
Hingoli,2018,138682,37673,34814,66195
Hingoli,2019,149837,38437,34823,76577
