District,Year,Worked,Demanded Work,Allotted Work
Ahilyanagar,2011,50351,51000,50862
Ahilyanagar,2012,99499,101800,101722
Ahilyanagar,2013,53003,61907,61896
Ahilyanagar,2014,24957,29045,29036
Ahilyanagar,2015,28813,36182,36161
Ahilyanagar,2016,46993,56136,56115
Ahilyanagar,2017,50121,55523,55424
Ahilyanagar,2018,66429,75961,75814
Ahilyanagar,2019,63768,73647,73540
Ahilyanagar,2020,70942,76755,76657
Akola,2011,25322,25829,25654
Akola,2012,28743,29175,29147
Akola,2013,19548,21919,21919
Akola,2014,27222,29995,29954
Akola,2015,28871,32344,32326
Akola,2016,24410,27485,27429
Akola,2017,34605,37331,37299
Akola,2018,41422,45549,45437
Akola,2019,39537,44397,44204
Akola,2020,37434,41050,40773
Amravati,2011,59870,60480,60302
Amravati,2012,77543,78504,78416
Amravati,2013,54243,59669,59635
Amravati,2014,59831,66937,66908
Amravati,2015,63940,70940,70921
Amravati,2016,74766,83198,83179
Amravati,2017,92085,101655,101506
Amravati,2018,104811,114592,114435
Amravati,2019,95973,104963,104835
Amravati,2020,95962,104805,104673
Beed,2011,43144,43701,43623
Beed,2012,61710,62324,62226
Beed,2013,36736,40213,40156
Beed,2014,53732,57629,57509
Beed,2015,56094,63069,62879
Beed,2016,58025,67288,67204
Beed,2017,54953,64611,64442
Beed,2018,59023,69729,69569
Beed,2019,46564,56102,55702
Beed,2020,28970,36780,36339
Bhandara,2011,98008,98075,98075
Bhandara,2012,93115,93978,93978
Bhandara,2013,99177,108087,108086
Bhandara,2014,104177,115059,115058
Bhandara,2015,106426,116542,116541
Bhandara,2016,110407,122126,122126
Bhandara,2017,112669,126044,126043
Bhandara,2018,123468,139205,139200
Bhandara,2019,107519,126303,126291
Bhandara,2020,133257,148467,148426
Buldhana,2011,29264,29807,29787
Buldhana,2012,26482,27201,26868
Buldhana,2013,20872,25714,25713
Buldhana,2014,18921,22008,21962
Buldhana,2015,31301,35578,35559
Buldhana,2016,41334,44964,44943
Buldhana,2017,60412,64680,64603
Buldhana,2018,65673,72027,71888
Buldhana,2019,49907,54592,54531
Buldhana,2020,42225,47948,47913
Chandrapur,2011,92936,93222,93208
Chandrapur,2012,82674,83035,83001
Chandrapur,2013,82564,88566,88546
Chandrapur,2014,88144,97221,97220
Chandrapur,2015,92086,102965,102963
Chandrapur,2016,90182,103181,103174
Chandrapur,2017,96251,109536,109523
Chandrapur,2018,107286,119106,119058
Chandrapur,2019,87746,99213,99204
Chandrapur,2020,106944,120476,120458
Dhule,2011,29683,29864,29841
Dhule,2012,36196,36897,36885
Dhule,2013,26692,27874,27874
Dhule,2014,23116,24491,24489
Dhule,2015,28998,30598,30583
Dhule,2016,38981,41779,41758
Dhule,2017,62282,67672,67622
Dhule,2018,67938,73508,73392
Dhule,2019,48774,53652,53553
Dhule,2020,38951,43629,43471
Gadchiroli,2011,79230,79281,79281
Gadchiroli,2012,77428,78005,77973
Gadchiroli,2013,75104,81420,81399
Gadchiroli,2014,85220,91443,91432
Gadchiroli,2015,95434,101182,101173
Gadchiroli,2016,89364,98489,98489
Gadchiroli,2017,87034,97026,97018
Gadchiroli,2018,88486,96379,96339
Gadchiroli,2019,69948,78947,78932
Gadchiroli,2020,87757,99062,99051
Gondia,2011,94118,94260,94244
Gondia,2012,77133,76025,76015
Gondia,2013,72662,83815,83804
Gondia,2014,83231,92579,92576
Gondia,2015,107533,116635,116629
Gondia,2016,120490,131235,131228
Gondia,2017,163614,174993,174995
Gondia,2018,160566,173207,173195
Gondia,2019,126194,142829,142782
Gondia,2020,166081,179432,178955
Hingoli,2011,13485,13794,13766
Hingoli,2012,22621,22765,22763
Hingoli,2013,14370,15083,15041
Hingoli,2014,21030,22440,22436
Hingoli,2015,17696,18580,18571
